OBJECTID,SUFFIX,Cnt_SUFFIX
1, ,1146
2,Aly,3
3,Ave,12994
4,Blvd,176
5,Cir,561
6,Cor,1
7,Crk,1
8,Ct,2486
9,Cv,8
10,Dr,8970
11,Grv,2
12,Hl,19
13,Holw,54
14,Hvn,2
15,Hwy,819
16,Ln,2207
17,Lndg,1
18,Path,22
19,Pkwy,37
20,Pl,206
21,Plz,3
22,Rd,4837
23,Run,72
24,Spur,9
25,St,21201
26,Ter,44
27,Trl,2120
28,Walk,101
29,Way,564
30,Xing,3
