OBJECTID,ZIP,Cnt_ZIP
1, ,16
2,49009,13
3,49010,8085
4,49026,140
5,49037,1
6,49046,519
7,49048,4
8,49055,396
9,49056,760
10,49058,7
11,49070,1030
12,49078,3660
13,49080,5278
14,49090,2184
15,49315,125
16,49316,962
17,49323,4923
18,49328,2914
19,49333,74
20,49344,1949
21,49348,4482
22,49406,1152
23,49408,4894
24,49419,3214
25,49423,7889
26,49424,4
27,49426,24
28,49450,1547
29,49453,2268
30,49460,1
31,49464,149
32,49503,2
33,49505,1
34,49519,1
35,49546,1
