OBJECTID,CHANGECODE,Cnt_CHANGECODE
-1, ,7832
-1, m,1
-1,",",1
-1,d,62
-1,m,2598
-1,M,3
-1,m r,1
-1,m s a,4
-1,m s b,4
-1,m s c,1
-1,mj,1
-1,modify,1071
-1,mr,1
-1,n,297
-1,N,2
-1,r,232
-1,rm,513
-1,RM,1
-1,rm s a,20
-1,rm s b,19
-1,rm s c,1
-1,rn,1
-1,s,6
-1,s a,132
-1,s a m,4
-1,s a r,5
-1,s a rm,19
-1,s a rn,1
-1,s b,130
-1,s b m,8
-1,s b r,3
-1,s b rm,16
-1,s b rn,1
-1,s c,16
-1,s c m,1
-1,s c r,1
-1,s c rm,2
-1,s d,1
-1,s d rm,1
-1,split a,4
-1,split b,4
-1,srm,8
